test_nr,n_iter,target,error_log,landing_position,elapsed_time
544,46,[ 0.33438  0.70469  0.53000],inf,[ 0.27899  0.61420  0.01512],2.496737241744995
545,37,[ 0.33438  0.70469  0.60000],inf,[ 0.27899  0.61420  0.01512],1.8650856018066406
546,30,[ 0.39987 -0.24317  0.25000],inf,[ 0.36936 -0.23674  0.01798],1.519383192062378
547,27,[ 0.39987 -0.24317  0.32000],inf,[ 0.36936 -0.23674  0.01798],1.4687457084655762
548,36,[ 0.39987 -0.24317  0.39000],inf,[ 0.36936 -0.23674  0.01798],1.9576294422149658
549,63,[ 0.39987 -0.24317  0.46000],inf,[ 0.36936 -0.23674  0.01798],2.4744009971618652
550,31,[ 0.39987 -0.24317  0.53000],inf,[ 0.36936 -0.23674  0.01798],1.492893934249878
551,27,[ 0.39987 -0.24317  0.60000],inf,[ 0.36936 -0.23674  0.01798],1.340325117111206
552,26,[ 0.39987  0.24317  0.25000],inf,[ 0.37911  0.24618  0.01791],1.4920189380645752
553,29,[ 0.39987  0.24317  0.32000],inf,[ 0.37911  0.24618  0.01791],1.4721894264221191
554,30,[ 0.39987  0.24317  0.39000],inf,[ 0.37911  0.24618  0.01791],1.304577112197876
555,62,[ 0.39987  0.24317  0.46000],inf,[ 0.37911  0.24618  0.01791],2.9838411808013916
556,46,[ 0.39987  0.24317  0.53000],inf,[ 0.37911  0.24618  0.01791],2.332930326461792
557,31,[ 0.39987  0.24317  0.60000],inf,[ 0.37911  0.24618  0.01791],1.6290268898010254
558,29,[ 0.42992 -0.45227  0.25000],inf,[ 0.37911  0.24618  0.01791],1.3300995826721191
559,36,[ 0.42992 -0.45227  0.32000],inf,[ 0.37911  0.24618  0.01791],1.8276927471160889
560,33,[ 0.42992 -0.45227  0.39000],inf,[ 0.37911  0.24618  0.01791],1.5421509742736816
561,69,[ 0.42992 -0.45227  0.46000],inf,[ 0.37911  0.24618  0.01791],2.811699151992798
562,43,[ 0.42992 -0.45227  0.53000],inf,[ 0.37911  0.24618  0.01791],2.1054816246032715
563,38,[ 0.42992 -0.45227  0.60000],inf,[ 0.37911  0.24618  0.01791],1.7686822414398193
564,36,[ 0.42992  0.45227  0.25000],inf,[ 0.41002  0.43132  0.01679],1.74111008644104
565,38,[ 0.42992  0.45227  0.32000],inf,[ 0.41002  0.43132  0.01679],1.7293188571929932
566,46,[ 0.42992  0.45227  0.39000],inf,[ 0.41002  0.43132  0.01679],2.0304338932037354
567,57,[ 0.42992  0.45227  0.46000],inf,[ 0.41002  0.43132  0.01679],2.9974398612976074
568,44,[ 0.42992  0.45227  0.53000],inf,[ 0.41002  0.43132  0.01679],2.4332122802734375
569,34,[ 0.42992  0.45227  0.60000],inf,[ 0.41002  0.43132  0.01679],1.7899370193481445
570,47,[ 0.44309 -0.64193  0.25000],inf,[ 0.41002  0.43132  0.01679],2.2722065448760986
571,45,[ 0.44309 -0.64193  0.32000],inf,[ 0.41002  0.43132  0.01679],1.994112491607666
572,39,[ 0.44309 -0.64193  0.39000],inf,[ 0.41002  0.43132  0.01679],1.8029778003692627
573,57,[ 0.44309 -0.64193  0.46000],inf,[ 0.41002  0.43132  0.01679],2.468667507171631
574,47,[ 0.44309 -0.64193  0.53000],inf,[ 0.41002  0.43132  0.01679],2.4616587162017822
575,40,[ 0.44309 -0.64193  0.60000],inf,[ 0.41002  0.43132  0.01679],2.211719036102295
576,75,[ 0.44309  0.64193  0.25000],inf,[ 0.40936  0.59761  0.01564],3.641151189804077
577,97,[ 0.44309  0.64193  0.32000],inf,[ 0.40936  0.59761  0.01564],4.691308259963989
578,73,[ 0.44309  0.64193  0.39000],inf,[ 0.40936  0.59761  0.01564],4.005054712295532
579,63,[ 0.44309  0.64193  0.46000],inf,[ 0.40936  0.59761  0.01564],3.5689187049865723
580,55,[ 0.44309  0.64193  0.53000],inf,[ 0.40936  0.59761  0.01564],2.966033458709717
581,45,[ 0.44309  0.64193  0.60000],inf,[ 0.40936  0.59761  0.01564],2.300830125808716
582,51,[ 0.45065 -0.12626  0.25000],inf,[ 0.40936  0.59761  0.01564],2.830315113067627
583,22,[ 0.45065 -0.12626  0.32000],inf,[ 0.40936  0.59761  0.01564],1.0424299240112305
584,26,[ 0.45065 -0.12626  0.39000],inf,[ 0.40936  0.59761  0.01564],1.3573427200317383
585,41,[ 0.45065 -0.12626  0.46000],inf,[ 0.40936  0.59761  0.01564],1.8060123920440674
586,56,[ 0.45065 -0.12626  0.53000],inf,[ 0.40936  0.59761  0.01564],2.5488648414611816
587,35,[ 0.45065 -0.12626  0.60000],inf,[ 0.40936  0.59761  0.01564],1.8197226524353027
588,33,[ 0.45065  0.12626  0.25000],inf,[ 0.40936  0.59761  0.01564],1.8889024257659912
589,29,[ 0.45065  0.12626  0.32000],inf,[ 0.40936  0.59761  0.01564],1.5659854412078857
590,35,[ 0.45065  0.12626  0.39000],inf,[ 0.40936  0.59761  0.01564],2.0136969089508057
591,31,[ 0.45065  0.12626  0.46000],inf,[ 0.40936  0.59761  0.01564],1.635702133178711
592,59,[ 0.45065  0.12626  0.53000],inf,[ 0.40936  0.59761  0.01564],2.925330400466919
593,43,[ 0.45065  0.12626  0.60000],inf,[ 0.40936  0.59761  0.01564],2.3251357078552246
594,59,[ 0.46800 -0.00000  0.25000],inf,[ 0.40936  0.59761  0.01564],3.247037172317505
595,28,[ 0.46800 -0.00000  0.32000],inf,[ 0.40936  0.59761  0.01564],1.4299721717834473
596,33,[ 0.46800 -0.00000  0.39000],inf,[ 0.40936  0.59761  0.01564],1.8537397384643555
597,35,[ 0.46800 -0.00000  0.46000],inf,[ 0.40936  0.59761  0.01564],1.7776424884796143
598,250,[ 0.46800 -0.00000  0.53000],inf,[ 0.40936  0.59761  0.01564],8.88237190246582
599,50,[ 0.46800 -0.00000  0.60000],inf,[ 0.40936  0.59761  0.01564],2.906850576400757
600,59,[ 0.46800  0.00000  0.25000],inf,[ 0.40936  0.59761  0.01564],3.2748770713806152
601,28,[ 0.46800  0.00000  0.32000],inf,[ 0.40936  0.59761  0.01564],1.4681036472320557
602,33,[ 0.46800  0.00000  0.39000],inf,[ 0.40936  0.59761  0.01564],1.9018988609313965
603,35,[ 0.46800  0.00000  0.46000],inf,[ 0.40936  0.59761  0.01564],1.829620122909546
604,250,[ 0.46800  0.00000  0.53000],inf,[ 0.40936  0.59761  0.01564],8.964870929718018
605,50,[ 0.46800  0.00000  0.60000],inf,[ 0.40936  0.59761  0.01564],2.9443461894989014
606,28,[ 0.51216 -0.35647  0.25000],inf,[ 0.40936  0.59761  0.01564],1.369020700454712
607,32,[ 0.51216 -0.35647  0.32000],inf,[ 0.40936  0.59761  0.01564],1.638732671737671
608,38,[ 0.51216 -0.35647  0.39000],inf,[ 0.40936  0.59761  0.01564],2.1028594970703125
609,38,[ 0.51216 -0.35647  0.46000],inf,[ 0.40936  0.59761  0.01564],1.8422677516937256
610,73,[ 0.51216 -0.35647  0.53000],inf,[ 0.40936  0.59761  0.01564],2.902564287185669
611,48,[ 0.51216 -0.35647  0.60000],inf,[ 0.40936  0.59761  0.01564],2.5882368087768555
612,33,[ 0.51216  0.35647  0.25000],inf,[ 0.40936  0.59761  0.01564],1.5468931198120117
613,32,[ 0.51216  0.35647  0.32000],inf,[ 0.40936  0.59761  0.01564],1.4640204906463623
614,34,[ 0.51216  0.35647  0.39000],inf,[ 0.40936  0.59761  0.01564],1.5984647274017334
615,40,[ 0.51216  0.35647  0.46000],inf,[ 0.40936  0.59761  0.01564],1.882796287536621
616,60,[ 0.51216  0.35647  0.53000],inf,[ 0.40936  0.59761  0.01564],2.7213172912597656
617,51,[ 0.51216  0.35647  0.60000],inf,[ 0.40936  0.59761  0.01564],2.6171810626983643
618,52,[ 0.54032 -0.56254  0.25000],inf,[ 0.40936  0.59761  0.01564],1.9146459102630615
619,44,[ 0.54032 -0.56254  0.32000],inf,[ 0.40936  0.59761  0.01564],1.9645049571990967
620,46,[ 0.54032 -0.56254  0.39000],inf,[ 0.40936  0.59761  0.01564],2.239319086074829
621,34,[ 0.54032 -0.56254  0.46000],inf,[ 0.40936  0.59761  0.01564],1.4545865058898926
622,118,[ 0.54032 -0.56254  0.53000],inf,[ 0.40936  0.59761  0.01564],4.459012985229492
623,69,[ 0.54032 -0.56254  0.60000],inf,[ 0.40936  0.59761  0.01564],4.148731708526611
624,41,[ 0.54032  0.56254  0.25000],inf,[ 0.51475  0.54984  0.01680],2.050067186355591
625,42,[ 0.54032  0.56254  0.32000],inf,[ 0.51475  0.54984  0.01680],2.112513303756714
626,51,[ 0.54032  0.56254  0.39000],inf,[ 0.51475  0.54984  0.01680],2.560448408126831
627,73,[ 0.54032  0.56254  0.46000],inf,[ 0.51475  0.54984  0.01680],3.7935562133789062
628,66,[ 0.54032  0.56254  0.53000],inf,[ 0.51475  0.54984  0.01680],3.247652292251587
629,60,[ 0.54032  0.56254  0.60000],inf,[ 0.51475  0.54984  0.01680],3.090761423110962
630,26,[ 0.57343 -0.24608  0.25000],inf,[ 0.51475  0.54984  0.01680],1.3738250732421875
631,26,[ 0.57343 -0.24608  0.32000],inf,[ 0.51475  0.54984  0.01680],1.3834998607635498
632,31,[ 0.57343 -0.24608  0.39000],inf,[ 0.51475  0.54984  0.01680],1.8357996940612793
633,35,[ 0.57343 -0.24608  0.46000],inf,[ 0.51475  0.54984  0.01680],2.1145009994506836
634,28,[ 0.57343 -0.24608  0.53000],inf,[ 0.51475  0.54984  0.01680],1.5878660678863525
635,46,[ 0.57343 -0.24608  0.60000],inf,[ 0.51475  0.54984  0.01680],2.109586477279663
636,37,[ 0.57343  0.24608  0.25000],inf,[ 0.51475  0.54984  0.01680],1.8955421447753906
637,33,[ 0.57343  0.24608  0.32000],inf,[ 0.51475  0.54984  0.01680],1.7689623832702637
638,32,[ 0.57343  0.24608  0.39000],inf,[ 0.51475  0.54984  0.01680],1.644526481628418
639,38,[ 0.57343  0.24608  0.46000],inf,[ 0.51475  0.54984  0.01680],2.054262399673462
640,38,[ 0.57343  0.24608  0.53000],inf,[ 0.51475  0.54984  0.01680],1.918177604675293
641,48,[ 0.57343  0.24608  0.60000],inf,[ 0.51475  0.54984  0.01680],2.31166672706604
642,28,[ 0.61123 -0.12561  0.25000],inf,[ 0.51475  0.54984  0.01680],1.6015422344207764
643,33,[ 0.61123 -0.12561  0.32000],inf,[ 0.51475  0.54984  0.01680],1.808715581893921
644,31,[ 0.61123 -0.12561  0.39000],inf,[ 0.51475  0.54984  0.01680],1.7789850234985352
645,40,[ 0.61123 -0.12561  0.46000],inf,[ 0.51475  0.54984  0.01680],2.1526288986206055
646,34,[ 0.61123 -0.12561  0.53000],inf,[ 0.51475  0.54984  0.01680],1.8886511325836182
647,42,[ 0.61123 -0.12561  0.60000],inf,[ 0.51475  0.54984  0.01680],2.2309176921844482
648,27,[ 0.61123  0.12561  0.25000],inf,[ 0.51475  0.54984  0.01680],1.3474464416503906
649,29,[ 0.61123  0.12561  0.32000],inf,[ 0.51475  0.54984  0.01680],1.528411626815796
650,32,[ 0.61123  0.12561  0.39000],inf,[ 0.51475  0.54984  0.01680],1.7177886962890625
651,32,[ 0.61123  0.12561  0.46000],inf,[ 0.51475  0.54984  0.01680],1.693446397781372
652,32,[ 0.61123  0.12561  0.53000],inf,[ 0.51475  0.54984  0.01680],1.6890223026275635
653,43,[ 0.61123  0.12561  0.60000],inf,[ 0.51475  0.54984  0.01680],2.136781692504883
654,46,[ 0.62357  0.46858  0.25000],inf,[ 0.51475  0.54984  0.01680],2.173950433731079
655,37,[ 0.62357  0.46858  0.32000],inf,[ 0.51475  0.54984  0.01680],1.802983283996582
656,51,[ 0.62357  0.46858  0.39000],inf,[ 0.51475  0.54984  0.01680],2.5313868522644043
657,41,[ 0.62357  0.46858  0.46000],inf,[ 0.51475  0.54984  0.01680],2.013339042663574
658,42,[ 0.62357  0.46858  0.53000],inf,[ 0.51475  0.54984  0.01680],2.158397912979126
659,48,[ 0.62357  0.46858  0.60000],inf,[ 0.51475  0.54984  0.01680],2.4329354763031006
660,39,[ 0.62357 -0.46858  0.25000],inf,[ 0.51475  0.54984  0.01680],1.7449371814727783
661,35,[ 0.62357 -0.46858  0.32000],inf,[ 0.51475  0.54984  0.01680],1.820324182510376
662,25,[ 0.62357 -0.46858  0.39000],inf,[ 0.51475  0.54984  0.01680],1.3026597499847412
663,23,[ 0.62357 -0.46858  0.46000],inf,[ 0.51475  0.54984  0.01680],1.1450371742248535
664,28,[ 0.62357 -0.46858  0.53000],inf,[ 0.51475  0.54984  0.01680],1.4429347515106201
665,40,[ 0.62357 -0.46858  0.60000],inf,[ 0.51475  0.54984  0.01680],1.8691434860229492
666,26,[ 0.62400 -0.00000  0.25000],inf,[ 0.51475  0.54984  0.01680],1.5467159748077393
667,24,[ 0.62400 -0.00000  0.32000],inf,[ 0.51475  0.54984  0.01680],1.1737112998962402
668,28,[ 0.62400 -0.00000  0.39000],inf,[ 0.51475  0.54984  0.01680],1.556565761566162
669,37,[ 0.62400 -0.00000  0.46000],inf,[ 0.51475  0.54984  0.01680],2.0774624347686768
670,28,[ 0.62400 -0.00000  0.53000],inf,[ 0.51475  0.54984  0.01680],1.3799026012420654
671,39,[ 0.62400 -0.00000  0.60000],inf,[ 0.51475  0.54984  0.01680],2.1197617053985596
672,26,[ 0.62400  0.00000  0.25000],inf,[ 0.51475  0.54984  0.01680],1.323364019393921
673,24,[ 0.62400  0.00000  0.32000],inf,[ 0.51475  0.54984  0.01680],1.1901614665985107
674,28,[ 0.62400  0.00000  0.39000],inf,[ 0.51475  0.54984  0.01680],1.603950023651123
675,37,[ 0.62400  0.00000  0.46000],inf,[ 0.51475  0.54984  0.01680],2.1515982151031494
676,28,[ 0.62400  0.00000  0.53000],inf,[ 0.51475  0.54984  0.01680],1.4128949642181396
677,39,[ 0.62400  0.00000  0.60000],inf,[ 0.51475  0.54984  0.01680],1.9267675876617432
678,40,[ 0.69066  0.36248  0.25000],inf,[ 0.51475  0.54984  0.01680],1.852008581161499
679,30,[ 0.69066  0.36248  0.32000],inf,[ 0.51475  0.54984  0.01680],1.5500082969665527
680,34,[ 0.69066  0.36248  0.39000],inf,[ 0.51475  0.54984  0.01680],1.7008671760559082
681,35,[ 0.69066  0.36248  0.46000],inf,[ 0.51475  0.54984  0.01680],1.6110715866088867
682,36,[ 0.69066  0.36248  0.53000],inf,[ 0.51475  0.54984  0.01680],1.7535500526428223
683,36,[ 0.69066  0.36248  0.60000],inf,[ 0.51475  0.54984  0.01680],1.7899718284606934
684,34,[ 0.69066 -0.36248  0.25000],inf,[ 0.51475  0.54984  0.01680],1.7730481624603271
685,32,[ 0.69066 -0.36248  0.32000],inf,[ 0.51475  0.54984  0.01680],1.5793192386627197
686,24,[ 0.69066 -0.36248  0.39000],inf,[ 0.51475  0.54984  0.01680],1.282045602798462
687,25,[ 0.69066 -0.36248  0.46000],inf,[ 0.51475  0.54984  0.01680],1.3163774013519287
688,35,[ 0.69066 -0.36248  0.53000],inf,[ 0.51475  0.54984  0.01680],1.9473726749420166
689,39,[ 0.69066 -0.36248  0.60000],inf,[ 0.51475  0.54984  0.01680],2.1265273094177246
690,29,[ 0.73986  0.24700  0.25000],inf,[ 0.51475  0.54984  0.01680],1.5232741832733154
691,25,[ 0.73986  0.24700  0.32000],inf,[ 0.51475  0.54984  0.01680],1.1951713562011719
692,22,[ 0.73986  0.24700  0.39000],inf,[ 0.51475  0.54984  0.01680],0.9956605434417725
693,27,[ 0.73986  0.24700  0.46000],inf,[ 0.51475  0.54984  0.01680],1.333467960357666
694,29,[ 0.73986  0.24700  0.53000],inf,[ 0.51475  0.54984  0.01680],1.4850897789001465
695,31,[ 0.73986  0.24700  0.60000],inf,[ 0.51475  0.54984  0.01680],1.566340446472168
696,35,[ 0.73986 -0.24700  0.25000],inf,[ 0.51475  0.54984  0.01680],1.7465717792510986
697,32,[ 0.73986 -0.24700  0.32000],inf,[ 0.51475  0.54984  0.01680],1.6614251136779785
698,33,[ 0.73986 -0.24700  0.39000],inf,[ 0.51475  0.54984  0.01680],1.8104400634765625
699,32,[ 0.73986 -0.24700  0.46000],inf,[ 0.51475  0.54984  0.01680],1.873486042022705
700,37,[ 0.73986 -0.24700  0.53000],inf,[ 0.51475  0.54984  0.01680],2.2212634086608887
701,38,[ 0.73986 -0.24700  0.60000],inf,[ 0.51475  0.54984  0.01680],2.029653787612915
702,34,[ 0.76990 -0.12512  0.25000],inf,[ 0.51475  0.54984  0.01680],1.8901236057281494
703,37,[ 0.76990 -0.12512  0.32000],inf,[ 0.51475  0.54984  0.01680],1.7528407573699951
704,41,[ 0.76990 -0.12512  0.39000],inf,[ 0.51475  0.54984  0.01680],2.133657693862915
705,37,[ 0.76990 -0.12512  0.46000],inf,[ 0.51475  0.54984  0.01680],2.0176825523376465
706,46,[ 0.76990 -0.12512  0.53000],inf,[ 0.51475  0.54984  0.01680],2.332245349884033
707,46,[ 0.76990 -0.12512  0.60000],inf,[ 0.51475  0.54984  0.01680],2.214259386062622
708,26,[ 0.76990  0.12512  0.25000],inf,[ 0.51475  0.54984  0.01680],1.2803199291229248
709,29,[ 0.76990  0.12512  0.32000],inf,[ 0.51475  0.54984  0.01680],1.396519422531128
710,31,[ 0.76990  0.12512  0.39000],inf,[ 0.51475  0.54984  0.01680],1.5030927658081055
711,28,[ 0.76990  0.12512  0.46000],inf,[ 0.51475  0.54984  0.01680],1.3299026489257812
712,29,[ 0.76990  0.12512  0.53000],inf,[ 0.51475  0.54984  0.01680],1.397505283355713
713,33,[ 0.76990  0.12512  0.60000],inf,[ 0.51475  0.54984  0.01680],1.5753395557403564
714,28,[ 0.78000 -0.00000  0.25000],inf,[ 0.51475  0.54984  0.01680],1.3270411491394043
715,30,[ 0.78000 -0.00000  0.32000],inf,[ 0.51475  0.54984  0.01680],1.3356902599334717
716,38,[ 0.78000 -0.00000  0.39000],inf,[ 0.51475  0.54984  0.01680],1.8483970165252686
717,38,[ 0.78000 -0.00000  0.46000],inf,[ 0.51475  0.54984  0.01680],1.8000123500823975
718,47,[ 0.78000 -0.00000  0.53000],inf,[ 0.51475  0.54984  0.01680],2.1988842487335205
719,48,[ 0.78000 -0.00000  0.60000],inf,[ 0.51475  0.54984  0.01680],2.170548915863037
720,28,[ 0.78000  0.00000  0.25000],inf,[ 0.51475  0.54984  0.01680],1.324169397354126
721,30,[ 0.78000  0.00000  0.32000],inf,[ 0.51475  0.54984  0.01680],1.3765709400177002
722,38,[ 0.78000  0.00000  0.39000],inf,[ 0.51475  0.54984  0.01680],1.8415307998657227
723,38,[ 0.78000  0.00000  0.46000],inf,[ 0.51475  0.54984  0.01680],1.833620309829712
724,47,[ 0.78000  0.00000  0.53000],inf,[ 0.51475  0.54984  0.01680],2.210484743118286
725,48,[ 0.78000  0.00000  0.60000],inf,[ 0.51475  0.54984  0.01680],2.254983901977539
