test_nr,n_iter,target,error_log,landing_position,elapsed_time
523,41,[ 0.33007 -0.52955  0.32000],inf,[ 0.26280  0.28403  0.33257],1.8377764225006104
524,45,[ 0.33007 -0.52955  0.39000],inf,[ 0.26280  0.28403  0.33257],1.907778024673462
525,46,[ 0.33007 -0.52955  0.46000],inf,[ 0.26280  0.28403  0.33257],2.6721925735473633
526,36,[ 0.33007 -0.52955  0.53000],inf,[ 0.26280  0.28403  0.33257],1.70149827003479
527,79,[ 0.33007 -0.52955  0.60000],inf,[ 0.26280  0.28403  0.33257],3.2256219387054443
528,50,[ 0.33007  0.52955  0.25000],0.0895085525014477,[ 0.31349  0.47810  0.01403],2.1536784172058105
529,64,[ 0.33007  0.52955  0.32000],inf,[ 0.31349  0.47810  0.01403],3.331653118133545
530,41,[ 0.33007  0.52955  0.39000],inf,[ 0.31349  0.47810  0.01403],2.0499587059020996
531,44,[ 0.33007  0.52955  0.46000],inf,[ 0.31349  0.47810  0.01403],2.3680057525634766
532,39,[ 0.33007  0.52955  0.53000],inf,[ 0.31349  0.47810  0.01403],2.0579326152801514
533,34,[ 0.33007  0.52955  0.60000],inf,[ 0.31349  0.47810  0.01403],1.8048031330108643
534,79,[ 0.33438 -0.70469  0.25000],inf,[ 0.31349  0.47810  0.01403],3.9516379833221436
535,48,[ 0.33438 -0.70469  0.32000],inf,[ 0.31349  0.47810  0.01403],2.0250837802886963
536,60,[ 0.33438 -0.70469  0.39000],inf,[ 0.31349  0.47810  0.01403],2.6067771911621094
537,38,[ 0.33438 -0.70469  0.46000],inf,[ 0.31349  0.47810  0.01403],1.8072865009307861
538,45,[ 0.33438 -0.70469  0.53000],inf,[ 0.31349  0.47810  0.01403],2.6803200244903564
539,33,[ 0.33438 -0.70469  0.60000],inf,[ 0.31349  0.47810  0.01403],1.907780647277832
540,63,[ 0.33438  0.70469  0.25000],0.1373913606540255,[ 0.27898  0.61421  0.01512],2.595153331756592
541,50,[ 0.33438  0.70469  0.32000],inf,[ 0.27898  0.61421  0.01512],2.3097333908081055
542,43,[ 0.33438  0.70469  0.39000],inf,[ 0.27898  0.61421  0.01512],2.146568536758423
543,32,[ 0.33438  0.70469  0.46000],inf,[ 0.27898  0.61421  0.01512],1.6461701393127441
544,46,[ 0.33438  0.70469  0.53000],inf,[ 0.27898  0.61421  0.01512],2.473994016647339
545,37,[ 0.33438  0.70469  0.60000],inf,[ 0.27898  0.61421  0.01512],1.912569284439087
546,30,[ 0.39987 -0.24317  0.25000],inf,[ 0.27898  0.61421  0.01512],1.4894936084747314
547,27,[ 0.39987 -0.24317  0.32000],inf,[ 0.27898  0.61421  0.01512],1.374253273010254
548,36,[ 0.39987 -0.24317  0.39000],inf,[ 0.27898  0.61421  0.01512],1.9653706550598145
549,63,[ 0.39987 -0.24317  0.46000],inf,[ 0.27898  0.61421  0.01512],2.4726271629333496
550,31,[ 0.39987 -0.24317  0.53000],inf,[ 0.27898  0.61421  0.01512],1.478351354598999
551,27,[ 0.39987 -0.24317  0.60000],inf,[ 0.27898  0.61421  0.01512],1.409933090209961
552,26,[ 0.39987  0.24317  0.25000],0.057870455108664724,[ 0.37967  0.24631  0.01777],1.4173219203948975
553,29,[ 0.39987  0.24317  0.32000],inf,[ 0.37967  0.24631  0.01777],1.4703819751739502
554,30,[ 0.39987  0.24317  0.39000],inf,[ 0.37967  0.24631  0.01777],1.3343782424926758
555,62,[ 0.39987  0.24317  0.46000],inf,[ 0.37967  0.24631  0.01777],3.0273637771606445
556,46,[ 0.39987  0.24317  0.53000],inf,[ 0.37967  0.24631  0.01777],2.3345606327056885
557,31,[ 0.39987  0.24317  0.60000],inf,[ 0.37967  0.24631  0.01777],1.7370891571044922
558,29,[ 0.42992 -0.45227  0.25000],inf,[ 0.37967  0.24631  0.01777],1.2951502799987793
559,36,[ 0.42992 -0.45227  0.32000],inf,[ 0.37967  0.24631  0.01777],1.7870972156524658
560,33,[ 0.42992 -0.45227  0.39000],inf,[ 0.37967  0.24631  0.01777],1.4380860328674316
561,69,[ 0.42992 -0.45227  0.46000],inf,[ 0.37967  0.24631  0.01777],2.7515416145324707
562,43,[ 0.42992 -0.45227  0.53000],inf,[ 0.37967  0.24631  0.01777],2.067167043685913
563,38,[ 0.42992 -0.45227  0.60000],inf,[ 0.37967  0.24631  0.01777],1.8353075981140137
564,36,[ 0.42992  0.45227  0.25000],0.05631520872330648,[ 0.41018  0.42654  0.01354],1.6950547695159912
565,38,[ 0.42992  0.45227  0.32000],inf,[ 0.41018  0.42654  0.01354],1.7208645343780518
566,46,[ 0.42992  0.45227  0.39000],inf,[ 0.41018  0.42654  0.01354],2.0043458938598633
567,57,[ 0.42992  0.45227  0.46000],inf,[ 0.41018  0.42654  0.01354],2.986104726791382
568,44,[ 0.42992  0.45227  0.53000],inf,[ 0.41018  0.42654  0.01354],2.5067739486694336
569,34,[ 0.42992  0.45227  0.60000],inf,[ 0.41018  0.42654  0.01354],1.7225472927093506
570,47,[ 0.44309 -0.64193  0.25000],inf,[ 0.41018  0.42654  0.01354],2.178309202194214
571,45,[ 0.44309 -0.64193  0.32000],inf,[ 0.41018  0.42654  0.01354],1.889491081237793
572,39,[ 0.44309 -0.64193  0.39000],inf,[ 0.41018  0.42654  0.01354],1.7183611392974854
573,57,[ 0.44309 -0.64193  0.46000],inf,[ 0.41018  0.42654  0.01354],2.4185068607330322
574,47,[ 0.44309 -0.64193  0.53000],inf,[ 0.41018  0.42654  0.01354],2.4969770908355713
575,40,[ 0.44309 -0.64193  0.60000],inf,[ 0.41018  0.42654  0.01354],2.2840049266815186
576,75,[ 0.44309  0.64193  0.25000],0.10658565932821111,[ 0.41379  0.56548  0.01446],3.551957130432129
577,97,[ 0.44309  0.64193  0.32000],inf,[ 0.41379  0.56548  0.01446],4.225624084472656
578,73,[ 0.44309  0.64193  0.39000],inf,[ 0.41379  0.56548  0.01446],3.8545663356781006
579,63,[ 0.44309  0.64193  0.46000],inf,[ 0.41379  0.56548  0.01446],3.3974087238311768
580,55,[ 0.44309  0.64193  0.53000],inf,[ 0.41379  0.56548  0.01446],2.9842283725738525
581,45,[ 0.44309  0.64193  0.60000],inf,[ 0.41379  0.56548  0.01446],2.3113656044006348
582,51,[ 0.45065 -0.12626  0.25000],inf,[ 0.41379  0.56548  0.01446],2.7746589183807373
583,22,[ 0.45065 -0.12626  0.32000],inf,[ 0.41379  0.56548  0.01446],1.0513381958007812
584,26,[ 0.45065 -0.12626  0.39000],inf,[ 0.41379  0.56548  0.01446],1.3817696571350098
585,41,[ 0.45065 -0.12626  0.46000],inf,[ 0.41379  0.56548  0.01446],1.7756221294403076
586,56,[ 0.45065 -0.12626  0.53000],inf,[ 0.41379  0.56548  0.01446],2.622007369995117
587,35,[ 0.45065 -0.12626  0.60000],inf,[ 0.41379  0.56548  0.01446],1.8466057777404785
588,33,[ 0.45065  0.12626  0.25000],inf,[ 0.41379  0.56548  0.01446],1.870978832244873
589,29,[ 0.45065  0.12626  0.32000],inf,[ 0.41379  0.56548  0.01446],1.5767309665679932
590,35,[ 0.45065  0.12626  0.39000],inf,[ 0.41379  0.56548  0.01446],2.01363205909729
591,31,[ 0.45065  0.12626  0.46000],inf,[ 0.41379  0.56548  0.01446],1.5551249980926514
592,59,[ 0.45065  0.12626  0.53000],inf,[ 0.41379  0.56548  0.01446],2.9814512729644775
593,43,[ 0.45065  0.12626  0.60000],inf,[ 0.41379  0.56548  0.01446],2.256946086883545
594,59,[ 0.46800 -0.00000  0.25000],inf,[ 0.41379  0.56548  0.01446],3.2814295291900635
595,28,[ 0.46800 -0.00000  0.32000],inf,[ 0.41379  0.56548  0.01446],1.4934124946594238
596,33,[ 0.46800 -0.00000  0.39000],inf,[ 0.41379  0.56548  0.01446],1.909132957458496
597,35,[ 0.46800 -0.00000  0.46000],inf,[ 0.41379  0.56548  0.01446],1.818131923675537
598,250,[ 0.46800 -0.00000  0.53000],inf,[ 0.41379  0.56548  0.01446],8.970527648925781
599,50,[ 0.46800 -0.00000  0.60000],inf,[ 0.41379  0.56548  0.01446],2.9315860271453857
600,59,[ 0.46800  0.00000  0.25000],inf,[ 0.41379  0.56548  0.01446],3.3596041202545166
601,28,[ 0.46800  0.00000  0.32000],inf,[ 0.41379  0.56548  0.01446],1.4674577713012695
602,33,[ 0.46800  0.00000  0.39000],inf,[ 0.41379  0.56548  0.01446],1.8827013969421387
603,35,[ 0.46800  0.00000  0.46000],inf,[ 0.41379  0.56548  0.01446],1.7856574058532715
604,250,[ 0.46800  0.00000  0.53000],inf,[ 0.41379  0.56548  0.01446],8.873836040496826
605,50,[ 0.46800  0.00000  0.60000],inf,[ 0.41379  0.56548  0.01446],2.9069697856903076
606,28,[ 0.51216 -0.35647  0.25000],inf,[ 0.41379  0.56548  0.01446],1.3882334232330322
607,32,[ 0.51216 -0.35647  0.32000],inf,[ 0.41379  0.56548  0.01446],1.6827187538146973
608,38,[ 0.51216 -0.35647  0.39000],inf,[ 0.41379  0.56548  0.01446],2.133997917175293
609,38,[ 0.51216 -0.35647  0.46000],inf,[ 0.41379  0.56548  0.01446],1.841170072555542
610,73,[ 0.51216 -0.35647  0.53000],inf,[ 0.41379  0.56548  0.01446],3.0352909564971924
611,48,[ 0.51216 -0.35647  0.60000],inf,[ 0.41379  0.56548  0.01446],2.6539254188537598
612,33,[ 0.51216  0.35647  0.25000],0.06308838906532284,[ 0.48099  0.37282  0.01764],1.5674595832824707
613,32,[ 0.51216  0.35647  0.32000],inf,[ 0.48099  0.37282  0.01764],1.490288496017456
614,34,[ 0.51216  0.35647  0.39000],inf,[ 0.48099  0.37282  0.01764],1.6388349533081055
615,40,[ 0.51216  0.35647  0.46000],inf,[ 0.48099  0.37282  0.01764],1.9909095764160156
616,60,[ 0.51216  0.35647  0.53000],inf,[ 0.48099  0.37282  0.01764],2.810774087905884
617,51,[ 0.51216  0.35647  0.60000],inf,[ 0.48099  0.37282  0.01764],2.5909628868103027
618,52,[ 0.54032 -0.56254  0.25000],inf,[ 0.48099  0.37282  0.01764],1.9497137069702148
619,44,[ 0.54032 -0.56254  0.32000],inf,[ 0.48099  0.37282  0.01764],1.9822983741760254
620,46,[ 0.54032 -0.56254  0.39000],inf,[ 0.48099  0.37282  0.01764],2.2433998584747314
621,34,[ 0.54032 -0.56254  0.46000],inf,[ 0.48099  0.37282  0.01764],1.4997682571411133
622,118,[ 0.54032 -0.56254  0.53000],inf,[ 0.48099  0.37282  0.01764],4.436211347579956
623,69,[ 0.54032 -0.56254  0.60000],inf,[ 0.48099  0.37282  0.01764],4.034319162368774
624,41,[ 0.54032  0.56254  0.25000],0.047013065321362346,[ 0.51020  0.55115  0.01753],2.0377838611602783
625,42,[ 0.54032  0.56254  0.32000],inf,[ 0.51020  0.55115  0.01753],2.1676688194274902
626,51,[ 0.54032  0.56254  0.39000],inf,[ 0.51020  0.55115  0.01753],2.5672452449798584
627,73,[ 0.54032  0.56254  0.46000],inf,[ 0.51020  0.55115  0.01753],3.755755662918091
628,66,[ 0.54032  0.56254  0.53000],inf,[ 0.51020  0.55115  0.01753],3.194279670715332
629,60,[ 0.54032  0.56254  0.60000],inf,[ 0.51020  0.55115  0.01753],3.0648274421691895
630,26,[ 0.57343 -0.24608  0.25000],inf,[ 0.51020  0.55115  0.01753],1.3966481685638428
631,26,[ 0.57343 -0.24608  0.32000],inf,[ 0.51020  0.55115  0.01753],1.3413188457489014
632,31,[ 0.57343 -0.24608  0.39000],inf,[ 0.51020  0.55115  0.01753],1.8099000453948975
633,35,[ 0.57343 -0.24608  0.46000],inf,[ 0.51020  0.55115  0.01753],1.9282538890838623
634,28,[ 0.57343 -0.24608  0.53000],inf,[ 0.51020  0.55115  0.01753],1.5334594249725342
635,46,[ 0.57343 -0.24608  0.60000],inf,[ 0.51020  0.55115  0.01753],2.0775184631347656
636,37,[ 0.57343  0.24608  0.25000],inf,[ 0.51020  0.55115  0.01753],1.8974096775054932
637,33,[ 0.57343  0.24608  0.32000],inf,[ 0.51020  0.55115  0.01753],1.7072322368621826
638,32,[ 0.57343  0.24608  0.39000],inf,[ 0.51020  0.55115  0.01753],1.6598405838012695
639,38,[ 0.57343  0.24608  0.46000],inf,[ 0.51020  0.55115  0.01753],2.065255641937256
640,38,[ 0.57343  0.24608  0.53000],inf,[ 0.51020  0.55115  0.01753],1.8278353214263916
641,48,[ 0.57343  0.24608  0.60000],inf,[ 0.51020  0.55115  0.01753],2.2849366664886475
642,28,[ 0.61123 -0.12561  0.25000],inf,[ 0.51020  0.55115  0.01753],1.5622484683990479
643,33,[ 0.61123 -0.12561  0.32000],inf,[ 0.51020  0.55115  0.01753],1.7950778007507324
644,31,[ 0.61123 -0.12561  0.39000],inf,[ 0.51020  0.55115  0.01753],1.74625563621521
645,40,[ 0.61123 -0.12561  0.46000],inf,[ 0.51020  0.55115  0.01753],2.220763683319092
646,34,[ 0.61123 -0.12561  0.53000],inf,[ 0.51020  0.55115  0.01753],1.863814353942871
647,42,[ 0.61123 -0.12561  0.60000],inf,[ 0.51020  0.55115  0.01753],2.2805638313293457
648,27,[ 0.61123  0.12561  0.25000],inf,[ 0.51020  0.55115  0.01753],1.38474440574646
649,29,[ 0.61123  0.12561  0.32000],inf,[ 0.51020  0.55115  0.01753],1.5199427604675293
650,32,[ 0.61123  0.12561  0.39000],inf,[ 0.51020  0.55115  0.01753],1.7751946449279785
651,32,[ 0.61123  0.12561  0.46000],inf,[ 0.51020  0.55115  0.01753],1.7660291194915771
652,32,[ 0.61123  0.12561  0.53000],inf,[ 0.51020  0.55115  0.01753],1.6069881916046143
653,43,[ 0.61123  0.12561  0.60000],inf,[ 0.51020  0.55115  0.01753],2.1411447525024414
654,46,[ 0.62357  0.46858  0.25000],inf,[ 0.51020  0.55115  0.01753],2.122136116027832
655,37,[ 0.62357  0.46858  0.32000],inf,[ 0.51020  0.55115  0.01753],1.8060944080352783
656,51,[ 0.62357  0.46858  0.39000],inf,[ 0.51020  0.55115  0.01753],2.6097655296325684
657,41,[ 0.62357  0.46858  0.46000],inf,[ 0.51020  0.55115  0.01753],2.013557195663452
658,42,[ 0.62357  0.46858  0.53000],inf,[ 0.51020  0.55115  0.01753],2.1347711086273193
659,48,[ 0.62357  0.46858  0.60000],inf,[ 0.51020  0.55115  0.01753],2.3402581214904785
660,39,[ 0.62357 -0.46858  0.25000],inf,[ 0.51020  0.55115  0.01753],1.7736105918884277
661,35,[ 0.62357 -0.46858  0.32000],inf,[ 0.51020  0.55115  0.01753],1.8918249607086182
662,25,[ 0.62357 -0.46858  0.39000],inf,[ 0.51020  0.55115  0.01753],1.3975369930267334
663,23,[ 0.62357 -0.46858  0.46000],inf,[ 0.51020  0.55115  0.01753],1.1593406200408936
664,28,[ 0.62357 -0.46858  0.53000],inf,[ 0.51020  0.55115  0.01753],1.3724393844604492
665,40,[ 0.62357 -0.46858  0.60000],inf,[ 0.51020  0.55115  0.01753],1.8463993072509766
666,26,[ 0.62400 -0.00000  0.25000],inf,[ 0.51020  0.55115  0.01753],1.3493690490722656
667,24,[ 0.62400 -0.00000  0.32000],inf,[ 0.51020  0.55115  0.01753],1.1672108173370361
668,28,[ 0.62400 -0.00000  0.39000],inf,[ 0.51020  0.55115  0.01753],1.570727825164795
669,37,[ 0.62400 -0.00000  0.46000],inf,[ 0.51020  0.55115  0.01753],2.106834888458252
670,28,[ 0.62400 -0.00000  0.53000],inf,[ 0.51020  0.55115  0.01753],1.3373408317565918
671,39,[ 0.62400 -0.00000  0.60000],inf,[ 0.51020  0.55115  0.01753],1.954108476638794
672,26,[ 0.62400  0.00000  0.25000],inf,[ 0.51020  0.55115  0.01753],1.3242371082305908
673,24,[ 0.62400  0.00000  0.32000],inf,[ 0.51020  0.55115  0.01753],1.1807289123535156
674,28,[ 0.62400  0.00000  0.39000],inf,[ 0.51020  0.55115  0.01753],1.5812349319458008
675,37,[ 0.62400  0.00000  0.46000],inf,[ 0.51020  0.55115  0.01753],2.084839105606079
676,28,[ 0.62400  0.00000  0.53000],inf,[ 0.51020  0.55115  0.01753],1.337355613708496
677,39,[ 0.62400  0.00000  0.60000],inf,[ 0.51020  0.55115  0.01753],1.9577603340148926
678,40,[ 0.69066  0.36248  0.25000],inf,[ 0.51020  0.55115  0.01753],1.9093332290649414
679,30,[ 0.69066  0.36248  0.32000],inf,[ 0.51020  0.55115  0.01753],1.4726815223693848
680,34,[ 0.69066  0.36248  0.39000],inf,[ 0.51020  0.55115  0.01753],1.8030266761779785
681,35,[ 0.69066  0.36248  0.46000],inf,[ 0.51020  0.55115  0.01753],1.5756046772003174
682,36,[ 0.69066  0.36248  0.53000],inf,[ 0.51020  0.55115  0.01753],1.7630667686462402
683,36,[ 0.69066  0.36248  0.60000],inf,[ 0.51020  0.55115  0.01753],1.7732419967651367
684,34,[ 0.69066 -0.36248  0.25000],inf,[ 0.51020  0.55115  0.01753],1.787733554840088
685,32,[ 0.69066 -0.36248  0.32000],inf,[ 0.51020  0.55115  0.01753],1.656806468963623
686,24,[ 0.69066 -0.36248  0.39000],inf,[ 0.51020  0.55115  0.01753],1.2006189823150635
687,25,[ 0.69066 -0.36248  0.46000],inf,[ 0.51020  0.55115  0.01753],1.2469754219055176
688,35,[ 0.69066 -0.36248  0.53000],inf,[ 0.51020  0.55115  0.01753],1.9131591320037842
689,39,[ 0.69066 -0.36248  0.60000],inf,[ 0.51020  0.55115  0.01753],2.0334653854370117
690,29,[ 0.73986  0.24700  0.25000],inf,[ 0.51020  0.55115  0.01753],1.4669554233551025
691,25,[ 0.73986  0.24700  0.32000],inf,[ 0.51020  0.55115  0.01753],1.2351222038269043
692,22,[ 0.73986  0.24700  0.39000],inf,[ 0.51020  0.55115  0.01753],0.9760522842407227
693,27,[ 0.73986  0.24700  0.46000],inf,[ 0.51020  0.55115  0.01753],1.3070731163024902
694,29,[ 0.73986  0.24700  0.53000],inf,[ 0.51020  0.55115  0.01753],1.4988288879394531
695,31,[ 0.73986  0.24700  0.60000],inf,[ 0.51020  0.55115  0.01753],1.5740735530853271
696,35,[ 0.73986 -0.24700  0.25000],inf,[ 0.51020  0.55115  0.01753],1.7800474166870117
697,32,[ 0.73986 -0.24700  0.32000],inf,[ 0.51020  0.55115  0.01753],1.7316234111785889
698,33,[ 0.73986 -0.24700  0.39000],inf,[ 0.51020  0.55115  0.01753],1.7636964321136475
699,32,[ 0.73986 -0.24700  0.46000],inf,[ 0.51020  0.55115  0.01753],1.7818474769592285
700,37,[ 0.73986 -0.24700  0.53000],inf,[ 0.51020  0.55115  0.01753],2.0511960983276367
701,38,[ 0.73986 -0.24700  0.60000],inf,[ 0.51020  0.55115  0.01753],2.030733585357666
702,34,[ 0.76990 -0.12512  0.25000],inf,[ 0.51020  0.55115  0.01753],1.7336912155151367
703,37,[ 0.76990 -0.12512  0.32000],inf,[ 0.51020  0.55115  0.01753],1.8427159786224365
704,41,[ 0.76990 -0.12512  0.39000],inf,[ 0.51020  0.55115  0.01753],2.1555063724517822
705,37,[ 0.76990 -0.12512  0.46000],inf,[ 0.51020  0.55115  0.01753],1.861285924911499
706,46,[ 0.76990 -0.12512  0.53000],inf,[ 0.51020  0.55115  0.01753],2.3587489128112793
707,46,[ 0.76990 -0.12512  0.60000],inf,[ 0.51020  0.55115  0.01753],2.2388463020324707
708,26,[ 0.76990  0.12512  0.25000],inf,[ 0.51020  0.55115  0.01753],1.3106529712677002
709,29,[ 0.76990  0.12512  0.32000],inf,[ 0.51020  0.55115  0.01753],1.4521386623382568
710,31,[ 0.76990  0.12512  0.39000],inf,[ 0.51020  0.55115  0.01753],1.494560718536377
711,28,[ 0.76990  0.12512  0.46000],inf,[ 0.51020  0.55115  0.01753],1.2962186336517334
712,29,[ 0.76990  0.12512  0.53000],inf,[ 0.51020  0.55115  0.01753],1.4009358882904053
713,33,[ 0.76990  0.12512  0.60000],inf,[ 0.51020  0.55115  0.01753],1.587745189666748
714,28,[ 0.78000 -0.00000  0.25000],inf,[ 0.51020  0.55115  0.01753],1.41849684715271
715,30,[ 0.78000 -0.00000  0.32000],inf,[ 0.51020  0.55115  0.01753],1.3310916423797607
716,38,[ 0.78000 -0.00000  0.39000],inf,[ 0.51020  0.55115  0.01753],1.8359315395355225
717,38,[ 0.78000 -0.00000  0.46000],inf,[ 0.51020  0.55115  0.01753],1.811018466949463
718,47,[ 0.78000 -0.00000  0.53000],inf,[ 0.51020  0.55115  0.01753],2.197112798690796
719,48,[ 0.78000 -0.00000  0.60000],inf,[ 0.51020  0.55115  0.01753],2.197650194168091
720,28,[ 0.78000  0.00000  0.25000],inf,[ 0.51020  0.55115  0.01753],1.4134972095489502
721,30,[ 0.78000  0.00000  0.32000],inf,[ 0.51020  0.55115  0.01753],1.3391704559326172
722,38,[ 0.78000  0.00000  0.39000],inf,[ 0.51020  0.55115  0.01753],1.7864816188812256
723,38,[ 0.78000  0.00000  0.46000],inf,[ 0.51020  0.55115  0.01753],1.7949321269989014
724,47,[ 0.78000  0.00000  0.53000],inf,[ 0.51020  0.55115  0.01753],2.2911410331726074
725,48,[ 0.78000  0.00000  0.60000],inf,[ 0.51020  0.55115  0.01753],2.18829083442688
